Paper_id	Baselines	URL	Title	Year
693	['MF', 'PMF', 'FPMC', 'PRME']	http://www.ecmlpkdd2018.org/wp-content/uploads/2018/09/73.pdf	Inferring Continuous Latent Preference on Transition Intervals for Next Point-of-Interest Recommendation	2018
694	['BPR', 'GRU', 'FPMCLR', 'PRMEG', 'RANKGEOFM', 'STRNN', 'DEEPMOVE']	https://www.mdpi.com/2220-9964/8/8/355/pdf	An Attention-Based Spatiotemporal Gated Recurrent Unit Network for Point-of-Interest Recommendation	2019
695	['FPMCLR', 'PRMEG', 'RNN', 'LSTM']	https://arxiv.org/pdf/2106.15984	Context-aware Attention-based Data Augmentation for POI Recommendation	2021
696	['CF', 'PMF', 'RNN', 'STRNN', 'FPMC', 'RANKGEOFM']	https://dl.acm.org/doi/pdf/10.1145/3343037	Group-Based Recurrent Neural Networks for POI Recommendation	2020
697	['FM', 'VBPR', 'AMR', 'ACF']	https://yasdel.github.io/files/SIGIR2021b.pdf	A Study of Defensive Methods to Protect Visual Recommendation Against Adversarial Manipulation of Images	2021
698	['TOP', 'MC', 'NMF', 'FMC', 'HRM', 'DRM']	https://arxiv.org/pdf/1702.07158	Next Basket Prediction using Recurring Sequential Patterns	2017
699	['BPRFM', 'POP', 'ITEMKNN', 'USERKNN', 'VSM', 'MULTVAE']	https://sisinflab.poliba.it/publications/2020/ADDRT20/Semantic_Interpretation_of_Top_N_Recommendations___Minor_Revision_TKDE.pdf	Semantic Interpretation of Top-N Recommendations	2020
700	['TOP', 'MC', 'FPMC', 'PRME', 'RNN', 'STRNN']	https://dmkd.cs.vt.edu/papers/PAKDD19a.pdf	An Attentive Spatio-Temporal Neural Model for Successive Point Of Interest Recommendation	2019
701	['TOP', 'RANDOM', 'MC', 'FPMC', 'RF', 'STRNN']	https://jcst.ict.ac.cn/fileup/1000-9000/PDF/2020-3-10-9107.pdf	Next POI Recommendation Based on Location Interest Mining with Recurrent Neural Networks	2020
702	['FPMC', 'NMF', 'LDA']	https://arxiv.org/pdf/1909.07683	Characterizing and Predicting Repeat Food Consumption Behavior for Just-in-Time Interventions	2019
703	['BPR', 'TRANREC', 'GRU4REC', 'FPMC', 'MARANK']	https://link.springer.com/chapter/10.1007/978-3-030-47426-3_14	Joint Relational Dependency Learning for Sequential Recommendation	2020
704	['CF', 'FPMC', 'BPR', 'NODE2VEC', 'PROD2VEC']	https://arxiv.org/pdf/1904.12574	Knowledge-aware Complementary Product Representation Learning	2019
705	['FM', 'NFM', 'PRFM']	http://nrl.northumbria.ac.uk/id/eprint/44866/1/2020PRL.pdf	Enhanced Factorization Machine via Neural Pairwise Ranking and Attention Networks	2020
706	['BPR', 'GCMC', 'NGCF', 'LRGCCF', 'GCMC']	https://arxiv.org/pdf/2004.14734	A Robust Hierarchical Graph Convolutional Network Model for Collaborative Filtering	2020
707	['PRME', 'PRMEG', 'RNN', 'LSTM', 'GRU', 'STRNN', 'PACE']	https://arxiv.org/pdf/2201.00014	Exploiting Bi-directional Global Transition Patterns and Personal Preferences for Missing POI Category Identification	2021
708	['TOP', 'NMF', 'FPMC', 'HRM', 'DREAM', 'ANAM']	https://arxiv.org/pdf/1904.12604	Pre-training of Context-aware Item Representation for Next Basket Recommendation	2019
709	['GBDT', 'RF', 'LR']	https://bigdata.ustc.edu.cn/paper_pdf/2021/Chao-Wang-WWW.pdf	Variable Interval Time Sequence Modeling for Career Trajectory Prediction: Deep Collaborative Perspective	2021
710	['FPMC', 'STRNN', 'DRCF', 'CASER']	https://epubs.siam.org/doi/pdf/10.1137/1.9781611976236.12	Content-Aware Successive Point-of-Interest Recommendation	2020
711	['POPREC', 'BPR', 'GRU4REC', 'SASREC', 'GCSAN', 'CASER', 'BERT4REC', 'IRGAN']	https://www.ijcai.org/Proceedings/2020/0264.pdf	Adversarial Oracular Seq2seq Learning for Sequential Recommendation	2021
712	['EALS', 'BPR', 'SLIM', 'PMF', 'GRU4REC']	https://arxiv.org/pdf/1706.06716	Click-aware Purchase Prediction with Push at the Top	2020
713	['POPREC', 'GRU4REC', 'CASER', 'HGN', 'REPEATNET', 'CLEA', 'SASREC', 'SRGNN', 'GCSAN']	https://arxiv.org/pdf/2202.13556	Filter-enhanced MLP is All You Need for Sequential Recommendation	2022
714	['POP', 'BPR', 'ITEMKNN', 'SASREC', 'SSEPT', 'FISSA', 'BERT4REC', 'S3REC']	https://arxiv.org/pdf/2106.12120	Improving Transformer-based Sequential Recommenders through Preference Editing	2021
715	['ITEMKNN', 'FPMC', 'NEXTITNET', 'NARM', 'FGNN', 'SRGNN', 'GCSAN', 'GCEGNN', 'LESSR']	https://www.mdpi.com/2227-7390/9/12/1420/pdf	Dynamic Graph Learning for Session-Based Recommendation	2021
716	['BPR', 'SASREC', 'GRU4REC', 'NARM']	https://www.hindawi.com/journals/sp/2022/7763726/	Design of a Music Recommendation Model on the Basis of Multilayer Attention Representation	2022
717	['POP', 'SPOP', 'ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'REPEATNET', 'SRGNN', 'GCSAN']	https://arxiv.org/pdf/2112.08745	Knowledge-enhanced Session-based Recommendation with Temporal Transformer	2021
718	['GRU4REC', 'NARM', 'REPEATNET', 'CSRM', 'SRGNN', 'GCSAN', 'TAGNN', 'LESSR']	https://arxiv.org/pdf/2107.01516	Introducing Self-Attention to Target Attentive Graph Neural Networks	2022
719	['LSTM', 'TISASREC', 'JODIE']	https://arxiv.org/pdf/2201.12686	Rank List Sensitivity of Recommender Systems to Interaction Perturbations	2022
720	['AUTOINT', 'GRU4REC', 'CASER', 'SASREC', 'BERT4REC', 'HGN', 'FDSA', 'S3REC']	https://arxiv.org/pdf/2207.13897	ReFRS: Resource-efficient Federated Recommender System for Dynamic and Diversified User Preferences	2022
721	['POPREC', 'CASER', 'GRU4REC', 'BERT4REC', 'SASREC']	https://arxiv.org/pdf/2206.06804	Recommender Transformers with Behavior Pathways	2022
722	['MULTVAE', 'BERT4REC', 'REPEATNET', 'ENMF']	https://arxiv.org/pdf/2208.01375	BERT4Loc: BERT for Location - POI Recommender System	2022
723	['AR', 'SR', 'SKNN', 'VSKNN', 'STAN', 'VSTAN', 'NARM', 'GRU4REC', 'REPEATNET', 'SLIST']	https://arxiv.org/pdf/2209.01963	Modeling User Repeat Consumption Behavior for Online Novel Recommendation	2022
724	['NARM', 'SRGNN', 'NISER', 'SGNNHN', 'LESSR', 'GCEGNN', 'DATMDI', 'TISASREC', 'TGSREC']	https://arxiv.org/pdf/2206.12779	Evolutionary Preference Learning via Graph Nested GRU ODE for Session-based Recommendation	2022
725	['TIMELSTM', 'RRN', 'CTDNE', 'JODIE']	https://arxiv.org/pdf/2110.04503	Multi-Relation Aware Temporal Interaction Network Embedding	2021
726	['PPOP', 'TIFUKNN', 'UPCFR', 'DNNTSP']	https://irlab.science.uva.nl/wp-content/papercite-data/pdf/ariannezhad-2022-recanet.pdf	ReCANet: A Repeat Consumption-Aware Neural Network for Next Basket Recommendation in Grocery Shopping	2022
727	['POP', 'SPOP', 'BPR', 'FPMC', 'ITEMKNN', 'GRU4REC', 'NARM', 'STAMP', 'CSRM', 'SRGNN', 'GCSAN']	https://arxiv.org/pdf/2106.09306	PEN4Rec: Preference Evolution Networks for Session-based Recommendation	2021
728	['STAMP', 'GRU4REC', 'NARM']	https://arxiv.org/pdf/2209.11824	M2TRec: Metadata-aware Multi-task Transformer for Large-scale and Cold-start free Session-based Recommendations	2022
729	['GRU4REC', 'NARM', 'SRGNN', 'LESSR', 'DAGCN']	https://arxiv.org/pdf/2112.15352	Intention Adaptive Graph Neural Network for Category-aware Session-based Recommendation	2022
730	['RANDOM', 'NMF', 'BPR', 'WRMF', 'LDA', 'FPMC', 'SASREC']	https://www.researchsquare.com/article/rs-1839468/latest.pdf	Non-binary Evaluation of Next-basket Food Recommendation	2022
731	['ITEMKNN', 'FPMC', 'SKNN', 'VSKNN', 'GRU4REC', 'NARM', 'STAMP', 'CSRM', 'EMDE', 'SRGNN', 'TAGNN', 'GCEGNN', 'SGNNHN', 'S2DHCN']	https://scholar.archive.org/work/cnv6ylj4pjfaff63kffjvvpv5e/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3490479	Collaborative Graph Learning for Session-based Recommendation	2022
732	['POP', 'NMF', 'PURESVD', 'SLIM', 'EASE', 'ITEMKNN']	https://arxiv.org/pdf/2205.05393	CVTT: Cross-Validation Through Time	2022
733	['BPR', 'NCF', 'RUM', 'GRU4REC', 'NARM', 'SASREC']	https://scholar.archive.org/work/fx7iwgcdrfccrkf74pvesxhhte/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3485447.3512101	Sequential Recommendation with Decomposed Item Feature Routing	2022
734	['POP', 'BPR', 'FMC', 'FPMC', 'HRM', 'DREAM', 'CASER', 'SHAN']	http://www.global-optimization.com/boyuan/Mypaper/SPL-2021.pdf	Next-item Recommendation with Deep Adaptable Co-Embedding Neural Networks	2021
735	['DSSM', 'DEEPCONN', 'SASREC', 'COMIREC']	https://arxiv.org/pdf/2112.03667	Cross-domain User Preference Learning for Cold-start Recommendation	2021
736	['POP', 'SETS2SETS', 'DNNTSP', 'MULTVAE']	https://arxiv.org/pdf/2109.02074	Global-Local Item Embedding for Temporal Set Prediction	2021
737	['UPCFR', 'TIFUKNN', 'DREAM', 'BEACON', 'CLEA', 'SETS2SETS', 'DNNTSP']	https://arxiv.org/pdf/2109.14233	A Next Basket Recommendation Reality Check	2021
738	['POP', 'BSEQ', 'SASREC', 'COSEREC', 'BEACON']	https://2022.ecmlpkdd.org/wp-content/uploads/2022/09/sub_843.pdf	Basket Booster for Prototype-based Contrastive Learning in Next Basket Recommendation	2022
739	['ANAM', 'SETS2SETS', 'TIFUKNN']	https://iopscience.iop.org/article/10.1088/1742-6596/2303/1/012023/pdf	Next basket recommendation based on graph attention network and transformer	2022
740	['POP', 'MC', 'MCN', 'BEACON']	https://iisi.siit.tu.ac.th/KSE2021/uploads_final/89__792a7e909844720c55b372c29051164d/2021222115.pdf	Modeling Multi-Intent Basket Sequences for Next-Basket Recommendation	2021
741	['BPR', 'LIGHTGCN', 'SGL']	https://arxiv.org/pdf/2206.00242	CrossCBR: Cross-view Contrastive Learning for Bundle Recommendation	2022
742	['TOP', 'FPMC', 'DREAM', 'BEACON', 'SETS2SETS', 'UPCFR', 'TIFUKNN', 'CLEA']	https://arxiv.org/pdf/2209.02892	A Systematical Evaluation for Next-Basket Recommendation Algorithms	2022
743	['DEEPMOVE', 'STGN', 'LSTPM', 'TISASREC', 'GEOSAN', 'STAN']	http://www.injoit.org/index.php/j1/article/download/1354/1264	CARAN: A Context-Aware Recency-Based Attention Network for Point-of-Interest Recommendation	2022
744	['BPR', 'LSTM', 'GCN', 'GRAPHSAGE', 'CASER', 'SASREC']	https://people.cs.vt.edu/ramakris/papers/nactseer-cikm2019.pdf	NActSeer: Predicting User Actions in Social Network using Graph Augmented Neural Network	2019
745	['TOP', 'FPMC', 'NMF', 'TIMESVD', 'HRM', 'DREAM', 'DRM']	http://jcst.ict.ac.cn/fileup/1000-9000/PDF/2019-6-5-9284.pdf	Modeling Temporal Dynamics of Users’ Purchase Behaviors for Next Basket Prediction	2019
746	['MF', 'PMF', 'FPMCLR', 'PRMEG']	https://arxiv.org/pdf/1805.06316	Personalized Next Point-of-Interest Recommendation via Latent Behavior Patterns Inference	2018
747	['BPR', 'NCF', 'FPMC', 'GRU4REC', 'CASER', 'NARM', 'SASREC', 'HRL', 'SASREC', 'BERT4REC']	https://www.ijcai.org/proceedings/2021/0220.pdf	Pattern-enhanced Contrastive Policy Learning Network for Sequential Recommendation	2021
748	['POP', 'BPR', 'FMC', 'FPMC', 'HRM']	http://www.global-optimization.com/boyuan/Mypaper/MDM-2019.pdf	Sequence-Aware Recommendation with Long-Term and Short-Term Attention Memory Networks	2019
749	['GRU4REC', 'CASER', 'SASREC']	https://www.mdpi.com/2076-3417/11/4/1585/pdf	Sequential Recommendations on GitHub Repository	2021
750	['POP', 'ITEMCF', 'USERCF', 'BPR', 'GRU', 'CASER']	https://arxiv.org/pdf/2004.04816	CSRN: Collaborative Sequential Recommendation Networks for News Retrieval	2020
751	['POP', 'FM', 'NFM', 'RRN', 'CASER', 'SASREC', 'SRNN']	https://www.researchgate.net/profile/Qi-Zhang-339/publication/350883201_Neural_Time-Aware_Sequential_Recommendation_by_Jointly_Modeling_Preference_Dynamics_and_Explicit_Feature_Couplings/links/6220790519d1945aced1529a/Neural-Time-Aware-Sequential-Recommendation-by-Jointly-Modeling-Preference-Dynamics-and-Explicit-Feature-Couplings.pdf	Neural Time-Aware Sequential Recommendation by Jointly Modeling Preference Dynamics and Explicit Feature Couplings	2021
752	['POPREC', 'BPR', 'SASREC', 'BERT4REC', 'SSEPT']	https://dl.acm.org/doi/pdf/10.1145/3459637.3482136	Locker: Locally Constrained Self-Attentive Sequential Recommendation	2021
753	['ATRANK', 'BPR', 'CNN', 'CSAN', 'BILSTM', 'SHAN']	https://arxiv.org/pdf/2103.08971	TLSAN: Time-aware Long- and Short-term Attention Network for Next-item Recommendation	2021
754	['BPR', 'GRU4REC', 'CASER', 'SASREC', 'BERT4REC', 'S3REC', 'CL4SREC']	https://arxiv.org/pdf/2202.02519	Intent Contrastive Learning for Sequential Recommendation	2022
755	['POP', 'RNN', 'LSTM', 'GRU']	https://ieeexplore.ieee.org/iel7/6287639/8600701/08889510.pdf	Passenger Behavior Prediction With Semantic and Multi-Pattern LSTM Model	2019
756	['POP', 'BPR', 'FPMC', 'SASREC', 'BERT4REC']	https://cseweb.ucsd.edu/~jmcauley/pdfs/recsys21b.pdf	Recommendation on Live-Streaming Platforms: Dynamic Availability and Repeat Consumption	2021
757	['POP', 'DREAM', 'FPMC', 'SETS2SETS']	https://arxiv.org/pdf/2004.01646	M 2 : Mixed Models with Preferences, Popularities and Transitions for Next-Basket Recommendation	2022
758	['GRU4REC', 'SASREC', 'M3R']	https://arxiv.org/pdf/2001.11369	Learning to Structure Long-term Dependence for Sequential Recommendation	2020
759	['BPR', 'NCF', 'NAIS', 'DIFFNET', 'GRAPHREC', 'SASREC', 'SRGNN', 'SPMC', 'DGREC']	http://sundaram.cs.illinois.edu/pubs/2021/2021_narang_fuserec.pdf	FuseRec: fusing user and item homophily modeling with temporal recommender systems	2021
760	['FPMC', 'POI2VEC', 'PRMEG', 'SASREC', 'LSTPM']	https://arxiv.org/pdf/2001.10379	SANST: A Self-Attentive Network for Next Point-of-Interest Recommendation	2020
761	['FMC', 'FPMC', 'POPREC', 'SETS2SETS', 'DREAM', 'FDSA']	https://arxiv.org/pdf/2109.11654	Modeling Dynamic Attributes for Next Basket Recommendation	2021
762	['FOSSIL', 'FPMC', 'BPR', 'VBPR']	https://www.mdpi.com/2073-8994/12/6/873/htm	Learning Context-Aware Outfit Recommendation	2020
763	['PBRS', 'FPMC', 'PRME', 'GRU4REC', 'NCSF', 'SHAN']	https://arxiv.org/pdf/2006.04530	Jointly Modeling Intra- and Inter-transaction Depend -encies with Hierarchical Attentive Transaction Embeddings for Next-item Recommendation	2020
764	['FPMC', 'LSTM', 'MLP', 'STELLAR']	http://splab.sdu.edu.cn/download/paper/FINAL-CIKM2019_lp0859.pdf	Exploring The Interaction Effects for Temporal Spatial Behavior Prediction	2019
765	['POP', 'SPOP', 'ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN']	https://www.mdpi.com/1099-4300/23/11/1500/htm	Personal Interest Attention Graph Neural Networks for Session-Based Recommendation	2021
766	['BPR', 'FISM', 'FPMC', 'FOSSIL']	https://ieeexplore.ieee.org/iel7/6287639/8948470/09207880.pdf	A Hybrid Recommender System for Sequential Recommendation: Combining Similarity Models With Markov Chains	2020
767	['CASER', 'SASREC', 'HGN', 'STAR', 'ANAM']	https://arxiv.org/pdf/1912.07274	Seq2seq Translation Model for Sequential Recommendation	2020
768	['TOP', 'NMF', 'BPR', 'FPMC']	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0203191	CFSH: Factorizing sequential and historical purchase data for basket recommendation	2018
769	['NARM', 'SASREC', 'BERT4REC']	https://dl.acm.org/doi/fullHtml/10.1145/3460231.3474275	Black-Box Attacks on Sequential Recommenders via Data-Free Model Extraction	2021
770	['FMC', 'FPMC', 'FPMCLR']	https://ieeexplore.ieee.org/iel7/6287639/8600701/08776588.pdf	Loc2Vec-Based Cluster-Level Transition Behavior Mining for Successive POI Recommendation	2019
771	['POP', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'SRGNN', 'DSAN']	https://scholar.archive.org/work/y6j2gcwxjbcm3dm2iqyvccnrdq/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3477495.3531806	Why do Semantically Unrelated Categories Appear in the Same Session? A Demand-aware Method	2022
772	['FMC', 'POI2VEC', 'FPMC', 'PRME']	https://personal.ntu.edu.sg/boan/papers/AAAI17_Visitor.pdf	POI2Vec: Geographical Latent Representation for Predicting Future Visitors	2017
773	['USERKNN', 'LSTM', 'BILSTM', 'BERT']	https://ojs.aaai.org/index.php/AAAI/article/view/17751/17558	Degree Planning with PLAN-BERT: Multi-Semester Recommendation Using Future Courses of Interest	2021
774	['POPRANK', 'MC', 'BPR', 'GRU', 'FOSSIL', 'NMF']	https://www.aaai.org/ocs/index.php/FLAIRS/FLAIRS19/paper/viewPDFInterstitial/18201/17321	Modeling the Dynamics of User Preferences for Sequence-Aware Recommendation Using Hidden Markov Models	2019
775	['BPR', 'FPMC', 'STELLAR', 'RNN', 'SASREC']	https://people.eng.unimelb.edu.au/jianzhongq/papers/IJCNN2020_TimeSAN.pdf	TimeSAN: A Time-Modulated Self-Attentive Network for Next Point-of-Interest Recommendation	2020
776	['POP', 'BPR', 'SASREC', 'BERT4REC']	https://arxiv.org/pdf/2207.02643	Effective and Efficient Training for Sequential Recommendation using Recency Sampling	2022
777	['GRU4REC', 'NARM', 'STAMP', 'SRGNN']	https://arxiv.org/pdf/2204.11091	On-Device Next-Item Recommendation with Self-Supervised Knowledge Distillation	2022
778	['POP', 'NCF', 'GRU4REC', 'HPMN', 'BERT4REC']	https://arxiv.org/pdf/2108.07505	MOI-Mixer: Improving MLP-Mixer with Multi Order Interactions in Sequential Recommendation	2021
779	['GRU', 'SASREC', 'BERT']	https://arxiv.org/pdf/2012.03323	KATRec: Knowledge Aware aTtentive Sequential Recommendations	2021
780	['POP', 'S3REC', 'GREC', 'BERT4REC', 'GRU4REC', 'HGN']	https://arxiv.org/pdf/2106.14031	Improving Sequential Recommendation Consistency with Self-Supervised Imitation	2021
781	['BPR', 'LSTM', 'CSAN', 'MELU', 'SML']	https://arxiv.org/pdf/2110.09083	Learning to Learn a Cold-start Sequential Recommender	2021
782	['MF', 'FPMC', 'PRME', 'CASER']	https://arxiv.org/pdf/1909.12756	On-device User Intent Prediction for Context and Sequence Aware Recommendation	2019
783	['POP', 'SPOP', 'BERT4REC', 'GRU4REC']	https://arxiv.org/pdf/2105.10868	CITIES: Contextual Inference of Tail-item Embeddings for Sequential Recommendation	2021
784	['GRU4REC', 'CASER', 'SASREC', 'SRGNN', 'HGN', 'FPMC', 'FOSSIL', 'CSRM']	https://arxiv.org/pdf/2004.12118	Inter-sequence Enhanced Framework for Personalized Sequential Recommendation	2020
785	['POP', 'BPR', 'FMC', 'FPMC', 'TRANSREC', 'GRU4REC', 'STAMP', 'GRU4REC', 'CASER', 'SASREC', 'SSEPT']	https://arxiv.org/pdf/1908.05435	Temporal Collaborative Ranking Via Personalized Transformer	2019
786	['NCF', 'FPMC', 'RUM', 'GRU4EC', 'CASER', 'MCN']	https://ieeexplore.ieee.org/iel7/6287639/8600701/08937546.pdf	Multi-Level Coupling Network for Non-IID Sequential Recommendation	2019
787	['BPR', 'DEEPFM', 'GRU4REC', 'SRGNN']	https://arxiv.org/pdf/2008.02546	UBER-GNN: A User-Based Embeddings Recommendation based on Graph Neural Networks	2020
788	['TOP', 'MF', 'RNN', 'GRU', 'LSTM', 'HSTLSTM', 'STGN', 'STGCN', 'LSTPM']	https://dl.acm.org/doi/pdf/10.1145/3437963.3441797	Origin-Aware Next Destination Recommendation with Personalized Preference Attention	2021
789	['POP', 'ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'STAMP', 'NEXTITNET', 'SRGNN']	https://www.researchgate.net/profile/Shoujin-Wang/publication/353750700_Exploiting_intra-_and_inter-session_dependencies_for_session-based_recommendations/links/620f3474eb735c508add7806/Exploiting-intra-and-inter-session-dependencies-for-session-based-recommendations.pdf	Exploiting intra- and inter-session dependencies for session-based recommendations	2022
790	['BPR', 'FPMC', 'FOSSIL', 'TRANSREC']	https://csse.szu.edu.cn/staff/panwk/publications/Journal-FCS-22-TransRecPlusPlus-SupplementaryMaterials.pdf	TransRec++: Translation-based Sequential Recommendation with Heterogeneous Feedback	2022
791	['BPR', 'FPMC', 'GRU4EC', 'CASER', 'SASREC', 'BERT4REC', 'GCSAN', 'HGN']	https://www.ijcai.org/proceedings/2021/0218.pdf	Does Every Data Instance Matter? Enhancing Sequential Recommendation by Eliminating Unreliable Data	2021
792	['POP', 'GRU4REC', 'CASER', 'COSREC', 'SASREC', 'NEXTITNET']	https://www.researchgate.net/profile/Yixin-Zhang-27/publication/352142357_Multi-interest_Aware_Recommendation_in_CrowdIntell_Network/links/61c18ae3fd2cbd7200b69f4c/Multi-interest-Aware-Recommendation-in-CrowdIntell-Network.pdf	Multi-interest Aware Recommendation in CrowdIntell Network	2020
793	['POP', 'GRU4REC', 'SASREC', 'METAPATH2VEC', 'DGREC']	https://arxiv.org/pdf/2005.04361	SocialTrans: A Deep Sequential Model with Social Information for Web-Scale Recommendation Systems	2020
794	['BPR', 'BPRKNN', 'GRU4REC']	https://arxiv.org/pdf/1910.07792	Cascading: Association Augmented Sequential Recommendation	2019
795	['TOP', 'BPR', 'FOSSIL', 'CASER', 'FPMC', 'HRM', 'GRU4REC', 'NARM', 'SHAN']	https://dro.deakin.edu.au/ndownloader/files/36848148	A Convolutional Attention Network for Unifying General and Sequential Recommenders	2022
796	['AR', 'SR', 'STAN', 'SLIST', 'NARM', 'STAMP', 'SRGNN', 'NISER', 'GCEGNN']	https://arxiv.org/pdf/2201.01091	S-Walk: Accurate and Scalable Session-based Recommendation with Random Walks	2022
797	['LR', 'GBDT', 'FM', 'AFM', 'DEEPFM', 'IPNN', 'XDEEPFM']	https://arxiv.org/pdf/2108.05252	Retrieval & Interaction Machine for Tabular Data Prediction	2021
798	['FPMC', 'GRU4REC', 'HGRU4REC', 'POP']	https://www.sciencedirect.com/science/article/pii/S0957417421001068	A sequence-based and context modelling framework for recommendation	2021
799	['BPR', 'MC', 'ITEMKNN', 'POP', 'SSEPT', 'BERT4REC']	https://arxiv.org/pdf/2205.05209	Bayesian Prior Learning via Neural Networks for Next-item Recommendation	2022
800	['POP', 'ITEMKNN', 'PROD2VEC']	https://arxiv.org/pdf/1811.01166	Learning Representations from Product Titles for Modeling Shopping Transactions	2021
801	['SPOP', 'SKNN', 'GRU4REC', 'NARM', 'STAMP', 'BERT4REC', 'SRGNN', 'GCEGNN', 'DHCN']	https://arxiv.org/pdf/2201.12532	Modeling Complex Dependencies for Session-based Recommendations via Graph Neural Networks	2022
802	['GRU4REC', 'CASER', 'SASREC', 'BERT4REC', 'S3REC', 'CL4SREC', 'COSREC']	https://openreview.net/pdf?id=4YOOO4ZNKM	SELF-SUPERVISED LEARNING FOR SEQUENTIAL RECOMMENDATION WITH MODEL AUGMENTATION	2021
803	['POP', 'BPR', 'ITEMCF', 'USERCF', 'FPMC', 'DNN', 'DKN', 'GRU4REC', 'LSTM4REC']	https://link.springer.com/article/10.1007/s10660-022-09541-z	Profiling temporal learning interests with time-aware transformers and knowledge graph for online course recommendation	2022
804	['VSKNN', 'SML', 'GRU4REC', 'SKNN', 'POP', 'MC']	https://arxiv.org/pdf/2101.02655	METRIC LEARNING FOR SESSION-BASED RECOMMENDATIONS	2021
805	['BERT4REC', 'VSTAN', 'VSKNN']	https://www.sciencedirect.com/science/article/pii/S002002552200768X	Sequential recommendation: A study on transformers, nearest neighbors and sampled metrics	2022
806	['GRU4REC', 'TIMELSTM', 'STRNN', 'STGN', 'STAN', 'SASREC', 'SSEPT', 'TISASREC', 'GEOSAN']	https://arxiv.org/pdf/2209.01559	Hierarchical Transformer with Spatio-Temporal Context Aggregation for Next Point-of-Interest Recommendation	2022
807	['MF', 'FPMC', 'LSTM', 'STRNN', 'DEEPMOVE']	https://dl.acm.org/doi/pdf/10.1145/3488560.3498400	Predicting Human Mobility via Graph Convolutional Dual-attentive Networks	2022
808	['NCF', 'BPR', 'FPMC', 'GRU4REC', 'CASER', 'STAMP', 'SASREC', 'BERT4REC', 'HGN']	https://www.emerald.com/insight/content/doi/10.1108/IJCS-03-2021-0011/full/html	Behavioral data assists decisions: exploring the mental representation of digital-self	2021
809	['POP', 'BPR', 'FISM', 'FPMC', 'FOSSIL']	https://csse.szu.edu.cn/staff/panwk/publications/Conference-BigComp-20-S-FMSM.pdf	Sequence-Aware Factored Mixed Similarity Model for Next-Item Recommendation	2020
810	['POP', 'NCF', 'FPMC', 'GRU4REC', 'CASER', 'SASREC', 'BERT4REC']	https://arxiv.org/pdf/2008.13345	Match4Rec: A Novel Recommendation Algorithm Based on Bidirectional Encoder Representation with the Matching Task	2020
811	['TRANSFM', 'GRU4REC', 'SASREC', 'BERT4REC']	https://ieeexplore.ieee.org/iel7/6287639/8948470/09018047.pdf	Extended Factorization Machines for Sequential Recommendation	2020
812	['POP', 'BPR', 'FPMC', 'NCF', 'GRU4REC', 'CASER', 'SASREC']	https://link.springer.com/article/10.1007/s11280-022-01056-9	Long short-term enhanced memory for sequential recommendation	2022
813	['LIBFM', 'PER', 'WIDEDEEP', 'CKE', 'DKN', 'KGCN']	https://www.researchgate.net/profile/Qunwei-Li/publication/351026425_Learning_Dynamic_User_Interest_Sequence_in_Knowledge_Graphs_for_Click-Through_Rate_Prediction/links/6094f5ce299bf1ad8d81d472/Learning-Dynamic-User-Interest-Sequence-in-Knowledge-Graphs-for-Click-Through-Rate-Prediction.pdf	Learning Dynamic User Interest Sequence in Knowledge Graphs for Click-Through Rate Prediction	2021
814	['POP', 'BPR', 'FMC', 'FPMC', 'GRU4REC']	https://ieeexplore.ieee.org/iel7/6287639/9312710/09430555.pdf	Recommendation System With Hierarchical Recurrent Neural Network for Long-Term Time Series	2021
815	['GCEGNN', 'TAGNN', 'NARM', 'NISER', 'SRGNN']	https://www.mdpi.com/2076-3417/12/9/4256/htm	Logit Averaging: Capturing Global Relation for Session-Based Recommendation	2022
816	['BPR', 'TRANSREC', 'FPMC', 'GRU4REC', 'NARM', 'SASREC']	https://web.archive.org/web/20220419060204id_/https://dl.acm.org/doi/pdf/10.1145/3486622.3493927	Probabilistic Embedding for Collaborative Reasoning	2021
817	['POP', 'FMC', 'TRANSREC', 'CASER', 'SASREC', 'BERT4REC', 'CARNN']	https://arxiv.org/pdf/2208.06089.pdf	Accurate Action Recommendation for Smart Home via Two-Level Encoders and Commonsense Knowledge	2022
818	['POP', 'ITEMKNN', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN']	https://iopscience.iop.org/article/10.1088/1742-6596/2082/1/012007/pdf	Hypergraph Neural Networks with Attention Mechanism for Session-based Recommendation	2021
819	['BPR', 'FPMC', 'GRU4REC', 'SRGNN']	https://arxiv.org/pdf/2108.05641.pdf	Session-based Recommendation with Heterogeneous Graph Neural Network	2021
820	['BPR', 'CDAE', 'GRU4REC', 'NARM', 'STAMP', 'SASREC']	https://dl.acm.org/doi/pdf/10.1145/3485447.3512095	Generative Session-based Recommendation	2022
